,JAN,cid,SHOSINM,SERIESNM,KANSU,SAKUHINNM,DAIGENRENM,CHUGENRENM,SHOGENRENM,SIKIRIBANNM,SHPNSHANM,CHOSHANM,SOSHONM
741,9784885691218,118,おはなしのろうそく,おはなしのろうそく,２２,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
515,9784885691027,118,おはなしのろうそく,おはなしのろうそく,３,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
463,9784885691003,118,おはなしのろうそく,おはなしのろうそく,１,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
722,9784885691102,118,おはなしのろうそく,おはなしのろうそく,１１,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
669,9784885691263,118,おはなしのろうそく,おはなしのろうそく,２７,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
674,9784885691164,118,おはなしのろうそく,おはなしのろうそく,１７,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
676,9784885691126,118,おはなしのろうそく,おはなしのろうそく,１３,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
678,9784885691256,118,おはなしのろうそく,おはなしのろうそく,２６,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
680,9784885691270,118,おはなしのろうそく,おはなしのろうそく,２８,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
705,9784885691287,118,おはなしのろうそく,おはなしのろうそく,２９,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
704,9784885691133,118,おはなしのろうそく,おはなしのろうそく,１４,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
642,9784885691065,118,おはなしのろうそく,おはなしのろうそく,７,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
786,9784885691096,118,おはなしのろうそく,おはなしのろうそく,１０,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
697,9784885691171,118,おはなしのろうそく,おはなしのろうそく,１８,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
792,9784885691232,118,おはなしのろうそく,おはなしのろうそく,２４,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
817,9784885691195,118,おはなしのろうそく,おはなしのろうそく,２０,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
583,9784885691300,118,おはなしのろうそく,おはなしのろうそく,３１,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
798,9784885691072,118,おはなしのろうそく,おはなしのろうそく,８,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
517,9784885691041,118,おはなしのろうそく,おはなしのろうそく,５,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
561,9784885691034,118,おはなしのろうそく,おはなしのろうそく,４,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
524,9784885691317,118,おはなしのろうそく,おはなしのろうそく,３２,おはなしのろうそく,児童書,児童文庫,児童文庫,その他児童文庫,東京子ども図書館,東京子ども図書館,
535,9784880096094,119,赤いろうそくと人魚,,,赤いろうそくと人魚,児童書,児童文庫,児童文庫,その他児童文庫,真珠書院,小川未明,パール文庫
349,9784575240856,120,復讐教室,復讐教室,２,復讐教室,児童書,児童文庫,児童文庫,その他児童文庫,双葉社,山崎烏,双葉社ジュニア文庫
333,9784575240719,120,復讐教室,復讐教室,１,復讐教室,児童書,児童文庫,児童文庫,その他児童文庫,双葉社,山崎烏,双葉社ジュニア文庫
164,9784591170212,121,幽霊お悩み相談室　見える、聞こえる、とり憑かれる？,幽霊お悩み相談室　,１,幽霊お悩み相談室,児童書,児童文庫,児童文庫,その他児童文庫,ポプラ社,高木敦史,ポプラキミノベル　創作
227,9784591171394,121,幽霊お悩み相談室　幽霊屋敷の転校生！？,幽霊お悩み相談室　,２,幽霊お悩み相談室,児童書,児童文庫,児童文庫,その他児童文庫,ポプラ社,高木敦史,ポプラキミノベル　創作
300,9784591173978,121,幽霊お悩み相談室　ドキドキ料理バトル！審査員はグルメ幽霊！？,幽霊お悩み相談室　,３,幽霊お悩み相談室,児童書,児童文庫,児童文庫,その他児童文庫,ポプラ社,高木敦史,ポプラキミノベル　創作
325,9784323091105,122,怪談　５分間の恐怖　病院裏の葬り塚,怪談　５分間の恐怖　,,怪談　５分間の恐怖　病院裏の葬り塚,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
318,9784323091082,122,怪談　５分間の恐怖　集合写真,怪談　５分間の恐怖　,,怪談　５分間の恐怖　集合写真,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
239,9784323091112,122,怪談　５分間の恐怖　見てはいけない本,怪談　５分間の恐怖　,,怪談　５分間の恐怖　見てはいけない本,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
295,9784323091129,122,怪談　５分間の恐怖　ひとり増えてる…,怪談　５分間の恐怖　,,怪談　５分間の恐怖　ひとり増えてる…,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
296,9784323091075,122,怪談　５分間の恐怖　また、いる…,怪談　５分間の恐怖　,,怪談　５分間の恐怖　また、いる…,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
344,9784323091143,122,怪談　５分間の恐怖　マネキン人形,怪談　５分間の恐怖　,,怪談　５分間の恐怖　マネキン人形,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
320,9784323091150,122,怪談　５分間の恐怖　たたられる本,怪談　５分間の恐怖　,,怪談　５分間の恐怖　たたられる本,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
271,9784323091136,122,怪談　５分間の恐怖　立入禁止,怪談　５分間の恐怖　,,怪談　５分間の恐怖　立入禁止,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
340,9784323091167,122,怪談　５分間の恐怖　霊を呼ぶ本,怪談　５分間の恐怖　,,怪談　５分間の恐怖　霊を呼ぶ本,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
338,9784323091099,122,怪談　５分間の恐怖　人形の家,怪談　５分間の恐怖　,,怪談　５分間の恐怖　人形の家,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
71,9784591169667,123,図書室の怪談　悪魔の本,図書室の怪談　,,図書室の怪談　悪魔の本,児童書,児童文庫,児童文庫,その他児童文庫,ポプラ社,緑川聖司,ポプラキミノベル　創作
117,9784591170595,123,図書室の怪談　死者の本,図書室の怪談　,,図書室の怪談　死者の本,児童書,児童文庫,児童文庫,その他児童文庫,ポプラ社,緑川聖司,ポプラキミノベル　創作
150,9784591172179,123,図書室の怪談　黄泉の本,図書室の怪談　,,図書室の怪談　黄泉の本,児童書,児童文庫,児童文庫,その他児童文庫,ポプラ社,緑川聖司,ポプラキミノベル　創作
264,9784591174272,123,図書室の怪談　魔女の七不思議,図書室の怪談　,,図書室の怪談　魔女の七不思議,児童書,児童文庫,児童文庫,その他児童文庫,ポプラ社,緑川聖司,ポプラキミノベル　創作
307,9784323091228,124,心霊写真は語る　怪談５分間の恐怖,本　怪談５分間の恐怖,,心霊写真は語る　怪談５分間の恐怖,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
314,9784323091204,124,乃木坂の怪談　怪談５分間の恐怖,本　怪談５分間の恐怖,,乃木坂の怪談　怪談５分間の恐怖,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
283,9784323091181,124,うしろを歩く者　怪談５分間の恐怖,本　怪談５分間の恐怖,,うしろを歩く者　怪談５分間の恐怖,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
267,9784323091266,124,覚めない怖い夢　怪談５分間の恐怖,本　怪談５分間の恐怖,,覚めない怖い夢　怪談５分間の恐怖,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
279,9784323091211,124,封印された本　怪談５分間の恐怖,本　怪談５分間の恐怖,,封印された本　怪談５分間の恐怖,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
303,9784323091235,124,呪いの人形　怪談５分間の恐怖,本　怪談５分間の恐怖,,呪いの人形　怪談５分間の恐怖,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
299,9784323091242,124,幽霊のびんづめ　怪談５分間の恐怖,本　怪談５分間の恐怖,,幽霊のびんづめ　怪談５分間の恐怖,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
319,9784323091259,124,金縛り　怪談５分間の恐怖,本　怪談５分間の恐怖,,金縛り　怪談５分間の恐怖,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
281,9784323091174,124,つきまとう本　怪談５分間の恐怖,本　怪談５分間の恐怖,,つきまとう本　怪談５分間の恐怖,児童書,児童文庫,児童文庫,フォア文庫,金の星社,中村まさみ,フォア文庫
693,9784323090764,125,透明魔界人あらわれる！？　魔界屋リリー,　魔界屋リリー,,透明魔界人あらわれる！？　魔界屋リリー,児童書,児童文庫,児童文庫,フォア文庫,金の星社,高山栄子,フォア文庫
709,9784323090924,125,魔界屋崩壊！最後の戦い　魔界屋リリー２０,　魔界屋リリー,,魔界屋崩壊！最後の戦い　魔界屋リリー２０,児童書,児童文庫,児童文庫,フォア文庫,金の星社,高山栄子,フォア文庫
726,9784323090672,125,魔界屋炎上！最後の魔界能力　魔界屋リリー,　魔界屋リリー,,魔界屋炎上！最後の魔界能力　魔界屋リリー１０,児童書,児童文庫,児童文庫,フォア文庫,金の星社,高山栄子,フォア文庫
653,9784323090795,126,魔海人魚の恋魔術　魔界屋リリー,魔術　魔界屋リリー,,魔海人魚の恋魔術　魔界屋リリー,児童書,児童文庫,児童文庫,フォア文庫,金の星社,高山栄子,フォア文庫
808,9784323090542,126,伝説の“魔界発明”　魔界屋リリー,魔術　魔界屋リリー,,魔界屋リリー　伝説の”魔界発明”,児童書,児童文庫,児童文庫,フォア文庫,金の星社,高山栄子,フォア文庫
668,9784323090511,126,小さな天才魔女　魔界屋リリー,魔術　魔界屋リリー,,小さな天才魔女　魔界屋リリー３,児童書,児童文庫,児童文庫,フォア文庫,金の星社,高山栄子,フォア文庫
551,9784323090443,126,バラの吸血美少女　魔界屋リリー,魔術　魔界屋リリー,,魔界屋リリーバラの吸血美少女,児童書,児童文庫,児童文庫,フォア文庫,金の星社,高山栄子,フォア文庫
774,9784323090832,126,恐怖の魔界霊国ツアー　魔界屋リリー１７,魔術　魔界屋リリー,,恐怖の魔界霊国ツアー　魔界屋リリー１７,児童書,児童文庫,児童文庫,フォア文庫,金の星社,高山栄子,フォア文庫
