,SHOSINM
505,パウ・パトロール　ちからを　あわせて！　アルティメットレスキュー
506,となりの一条三兄弟！
507,しずくちゃん　なぞのふわふわパン屋さん
508,すずめの戸締まり
509,とびだす！かわいい！どうぶつピアノ
510,霧島くんは普通じゃない　〜友だちを取りもどせ！　ヴァンパイアの婚約パーティー〜
511,絶叫学級　恋人たちの化けの皮　編
512,おもしろい！進化のふしぎ　とことんざんねんないきもの事典
513,おせちのみんなあつまって！
514,絵本　おじさまと猫　ふくまるとしあわせの宇宙船
515,なんとニャンコうんこ４こ！　早口ことばえほん
516,名探偵コナン　灰原哀セレクション　裏切りの代償
517,５４字の物語　Ｘ　意味がわかるとゾクゾクする超短編小説
518,サバイバー！！　豪華客船は再会のとき
